sample_id,condition,PC1,PC2
GSM5914873_A1_Control_4388,Control,-9.73840395376993,5.87877030606472
GSM5914874_A2_Control_5227,Control,5.39869285628381,5.78556291601424
GSM5914875_A3_Control_5287,Control,-3.30816575836849,-3.41022765559583
GSM5914876_A4_Control_5289,Control,-7.88943786452848,2.8814186810719
GSM5914877_A5_Control_5420,Control,-3.4546913312793,-4.66731184867922
GSM5914878_A6_Control_5508,Control,-3.59483406851511,0.658887721873349
GSM5914879_B1_Control_5696,Control,6.98137703357349,1.51692537420426
GSM5914880_B2_Control_5700,Control,3.81971696255551,5.24284908532783
GSM5914881_B3_Control_HBF,Control,-6.0542275230047,0.556736238449126
GSM5914882_B4_Control_RADC,Control,-2.11236289657477,-1.99976224172813
GSM5914883_B5_Control_RADC,Control,4.69943138028683,3.19507668031981
GSM5914884_B6_Control_RADC,Control,-2.0707260254206,-3.62855322700759
GSM5914885_C1_Control_RADC,Control,0.268728876100695,-5.83366963903517
GSM5914886_C2_Control_RADC,Control,0.0543804879161741,-7.48193232441465
GSM5914887_C3_Control_RADC,Control,-0.745627798814218,-4.89923962031911
GSM5914888_C4_Control_RADC,Control,6.03172215523846,5.23506057764604
GSM5914889_C5_ET_4509,ET,-8.49480180823291,4.42229615100188
GSM5914890_C6_ET_4892,ET,-10.131525572277,1.87334512494323
GSM5914891_D1_ET_4910,ET,5.74349856541455,2.07586459505904
GSM5914892_D2_ET_4952,ET,-4.07478110018794,2.41267351416754
GSM5914893_D3_ET_4960,ET,-2.06943799789072,-3.64852367195299
GSM5914894_D4_ET_5016,ET,-9.44998930568891,4.93057903215783
GSM5914895_D5_ET_5246,ET,-3.99423468713089,-0.898643492403627
GSM5914896_D6_ET_5278,ET,3.4166233721602,6.54127175825706
GSM5914897_E1_ET_5295,ET,4.00465057938199,3.8007463686441
GSM5914898_E2_ET_5311,ET,4.94186042467498,8.81487539312837
GSM5914899_E3_ET_5342,ET,0.0401538469039686,-7.02715858659786
GSM5914900_E4_ET_5349,ET,0.706578473823326,-6.8489750685913
GSM5914901_E5_ET_5402,ET,3.02333394592308,-8.07432231189975
GSM5914902_E6_ET_5416,ET,1.24268944577191,-7.47010812463939
GSM5914903_F1_ET_5427,ET,2.96918310455141,-3.59739286911872
GSM5914904_F2_ET_5501,ET,0.614551168854919,-6.94416380825801
GSM5914905_F3_ET_5600,ET,1.89615692949697,7.16399016749894
GSM5914906_F4_ET_5611,ET,-1.11563276935916,-4.68724792986207
GSM5914907_F5_ET_5614,ET,1.62274535996538,7.83791677470892
GSM5914908_F6_ET_5632,ET,6.27930332287858,3.14736506034085
GSM5914909_G1_ET_5664,ET,16.0729514233157,-3.22403241724645
GSM5914910_G2_ET_5679,ET,-6.52971610399714,1.95829939487923
GSM5914911_G3_ET_5689,ET,6.87809439633248,1.06514987476012
GSM5914912_G4_ET_5707,ET,-1.87782754636416,-2.65439595316853
