sample_id,size_factor
GSM5914873_A1_Control_4388,1.31975225146463
GSM5914874_A2_Control_5227,1.05783300749262
GSM5914875_A3_Control_5287,1.23567586814263
GSM5914876_A4_Control_5289,1.05394216767327
GSM5914877_A5_Control_5420,1.23764557033457
GSM5914878_A6_Control_5508,0.983363346121176
GSM5914879_B1_Control_5696,0.97047836240774
GSM5914880_B2_Control_5700,0.940974058922708
GSM5914881_B3_Control_HBF,1.28842692204054
GSM5914882_B4_Control_RADC,0.746682974139261
GSM5914883_B5_Control_RADC,1.04889746430097
GSM5914884_B6_Control_RADC,1.36991104729663
GSM5914885_C1_Control_RADC,1.30703147426167
GSM5914886_C2_Control_RADC,1.58481958405503
GSM5914887_C3_Control_RADC,1.0830737457785
GSM5914888_C4_Control_RADC,1.1064031879637
GSM5914889_C5_ET_4509,0.847842589328532
GSM5914890_C6_ET_4892,1.39351155179925
GSM5914891_D1_ET_4910,1.09373879586176
GSM5914892_D2_ET_4952,0.857017890290803
GSM5914893_D3_ET_4960,0.874104951808408
GSM5914894_D4_ET_5016,0.862508716167195
GSM5914895_D5_ET_5246,0.80484869086818
GSM5914896_D6_ET_5278,1.30300434908634
GSM5914897_E1_ET_5295,1.36915466488433
GSM5914898_E2_ET_5311,1.23581278478537
GSM5914899_E3_ET_5342,0.859984022304606
GSM5914900_E4_ET_5349,0.945472913285155
GSM5914901_E5_ET_5402,1.03567794145192
GSM5914902_E6_ET_5416,1.30080092682896
GSM5914903_F1_ET_5427,0.654636544207794
GSM5914904_F2_ET_5501,1.02279435879474
GSM5914905_F3_ET_5600,0.775752905192507
GSM5914906_F4_ET_5611,0.869545608498871
GSM5914907_F5_ET_5614,0.598847476453412
GSM5914908_F6_ET_5632,0.664200773259528
GSM5914909_G1_ET_5664,0.922092360827846
GSM5914910_G2_ET_5679,0.967300958747
GSM5914911_G3_ET_5689,0.94230790465185
GSM5914912_G4_ET_5707,0.894505102158373
